,Rate,O4 Days to KN,O4 m1,O4 m2,O4 omega,O4 dist,O4 cos_theta,O4 phi,O4 mej_dyn,O4 mej_wind,O4 peak mag,O5 Days to KN,O5 m1,O5 m2,O5 omega,O5 dist,O5 cos_theta,O5 phi,O5 mej_dyn,O5 mej_wind,O5 peak mag
848,81.11933423384774,159.98376623376623,1.6307696623420627,1.7372449614899041,28.707440018082536,116.8892678699556 Mpc,0.8770837979391466,63.114219827396425,0.004523370470022883,0.0007992947206254496,21.500974107884332,88.87987012987013,1.3238748834386076,1.6525610927521421,56.911686179544425,228.35542174432013 Mpc,0.5459310866119258,69.05317007375164,0.004664997628353582,0.05975293999882066,21.77399214883082
849,129.9359223647253,1006.8965517241379,1.3645774015105712,2.0553993836306974,39.1277620509952,90.2705939527403 Mpc,0.7757407288298201,64.06649645416451,0.031824679857385824,0.0003704926267165033,19.671229805842668,85.1419878296146,1.4420109529221248,1.642425454330273,22.08937580114639,335.66845865030115 Mpc,0.9265983771735388,50.425862353995385,0.0038883799298608445,0.045676056820750995,22.181366078788216
850,107.39360720727345,424.9387254901961,1.3720257282081367,2.043706308439036,87.77652650813074,104.12261539389706 Mpc,0.03879719359894318,34.01847742846884,0.02754865958128448,0.00012633435586003353,22.535580590973137,281.8014705882353,1.3129033929085612,1.710617581977001,52.797422594876636,225.40636738985722 Mpc,0.6046349455162033,31.673030719982627,0.005958027000827246,0.04525614961301127,21.099496276285684
851,139.6981492834636,247.9245283018868,1.3506448464765264,1.2781506598546544,16.860636705882865,75.39680888459486 Mpc,0.9570130761917529,29.501238659258476,0.002294855182285023,0.06050474926657136,18.69536431185474,1026.132075471698,1.2792070506672175,1.4627652447803272,56.95810135398092,189.59379994608236 Mpc,0.5452521833964504,32.55875855842212,0.0028458193802439594,0.04383960815262381,21.03234595360279
852,139.07616287365042,736.2215909090909,1.313166152877761,1.3163598152257072,71.35812888763124,54.39165919922679 Mpc,0.31965184257874213,48.49753435216891,0.0022456896017242606,0.049258643964662834,18.9011486078773,138.25757575757575,1.5666502133791431,1.8108107480526343,77.98524113701974,218.88578940650882 Mpc,0.20816364569406876,36.66213850677296,0.005394111933883247,0.0006891496800093297,22.871043915996783
853,122.18477094233485,188.79310344827587,1.3263425612621267,1.9229505542195184,60.7148573165782,54.0259998211547 Mpc,0.48915629980659003,35.30516865662591,0.016218972954833225,0.02157598931259152,17.975587556434533,188.79310344827587,1.3263425612621267,1.9229505542195184,60.7148573165782,54.0259998211547 Mpc,0.48915629980659003,35.30516865662591,0.016218972954833225,0.02157598931259152,17.975587556434533
854,191.64820218339707,47.630494505494504,1.3237824412336578,1.2816989922771438,78.27951498412378,146.9856116351673 Mpc,0.20313738487366662,53.6846777563603,0.002216385610521257,0.051793586144771635,21.221709809397353,338.42719780219784,1.6973520385421548,1.5861445159795773,65.5967558487734,311.08187632917685 Mpc,0.41315599309146533,18.64174495124306,0.00419644202127437,0.013338933450087812,22.169602741144065
855,252.11844037683755,476.75026123301984,1.5254626989402458,1.1551169552604386,84.7274264410722,137.235733134232 Mpc,0.09189394169196474,28.98047886734242,0.004348992929496134,0.02244327777312082,20.84568876938919,112.51306165099268,1.339754320373497,1.2070857629675322,31.409536841842918,203.36457732408448 Mpc,0.8534640637682472,46.90995294199327,0.0022610734140842918,0.03863827851593468,21.314966432781667
856,356.2040972941691,309.11612426035504,1.3574629814807586,1.1360569958230005,34.14290943139029,123.8141507448031 Mpc,0.8276402338152987,68.99418420487423,0.0025049788157712094,0.05670337850929946,21.26030098842673,59.39349112426036,1.2994278918900852,1.8090851109656794,39.11552079847464,184.85348940287264 Mpc,0.7758755354337017,71.68736511132484,0.009789832709584693,0.03210853262787262,21.82629046503753
857,275.06088169482246,164.3199233716475,1.5119536945942837,1.3577543840488346,88.50941808627512,103.83209195964344 Mpc,0.026012627667989507,46.01384820885016,0.0030392903467232222,0.022639873903991078,20.612337227140017,0.0,1.3656269087686823,1.8502193009223766,70.79947442695574,156.73820050753682 Mpc,0.3288753094703811,35.63198447861648,0.009346391903926726,0.021466915561905858,20.579883455481724
858,101.7845138614924,33.09585492227979,1.3484537716880136,1.8884439097609087,76.47816178715063,123.04241879340007 Mpc,0.2338159644377037,32.55763361657258,0.01208068920468583,0.025132740746617647,22.052913065406937,146.56735751295335,1.323697510565642,1.495897128289367,63.01429412974254,311.00553143444307 Mpc,0.45376819763770326,18.347489844844766,0.0029839005820555793,0.06022131446592875,22.390369410612763
859,268.91579556336967,42.89911851126347,1.4129664218787263,1.9169043525397376,12.75189566362995,161.86274367515276 Mpc,0.9753350180738382,25.8655066581348,0.010898959215992257,0.002868866421168532,21.117836985797524,19.66209598432909,1.5205496154850349,1.1487894727873156,37.390696397138946,238.69758496647447 Mpc,0.7945132348410487,61.869984491173426,0.004342024269790236,0.050497998013587404,21.60171854218375
860,245.6701995232178,608.3333333333333,1.3466341155794468,1.3280634381582799,45.705051887716095,91.44470027137078 Mpc,0.698352178603498,70.05299729979467,0.0023381323497482444,0.06803192567515522,21.059045214004694,62.59378349410504,1.3285579130271856,1.3019449253430944,48.80209629621219,158.7962179826688 Mpc,0.6586619308696403,43.0483637021696,0.002254183864356455,0.024209105431829307,21.27215712595131
861,206.70302609978205,23.248407643312103,1.332118890358732,1.399063530610329,63.24968903192753,151.0454678583573 Mpc,0.45010328759966567,39.97216969977187,0.002497094085021279,0.019387820813297298,21.014122591048107,23.248407643312103,1.332118890358732,1.399063530610329,63.24968903192753,151.0454678583573 Mpc,0.45010328759966567,39.97216969977187,0.002497094085021279,0.019387820813297298,21.014122591048107
862,187.24125318436637,12.834036568213783,1.3190279213413532,1.970298428637562,45.032956540988806,109.25145278382189 Mpc,0.7066999363071634,22.89702515289216,0.022674327064290917,0.01274302874280611,19.423096922645005,12.834036568213783,1.3190279213413532,1.970298428637562,45.032956540988806,109.25145278382189 Mpc,0.7066999363071634,22.89702515289216,0.022674327064290917,0.01274302874280611,19.423096922645005
863,152.97698817770893,389.5008605851979,1.3245117714914647,1.679652497553163,88.44589657852454,124.35256464494972 Mpc,0.027120895756185148,26.863290071776014,0.0051333284011655855,0.03888028841167311,22.09535325533104,59.6815834767642,1.347242935593757,1.6270192939704329,53.12436093555766,259.1199443316601 Mpc,0.6000801623140742,39.484173592742465,0.004121876029537302,0.06466684420990788,22.730070537704165
864,206.68991235638637,211.56050955414014,1.5428996665135004,1.8712542599005344,73.41925971856699,115.15941977611425 Mpc,0.2853662154476605,52.7770500086031,0.0066181500643722095,0.00035640213957537683,21.295118712361543,76.71974522292993,1.3259300781804149,1.217422915212988,69.07215012818604,304.1718245638627 Mpc,0.3571920477585485,47.898587755983286,0.0021966233213452434,0.06845172421544579,22.647891157516494
865,252.83441068288735,58.93229166666667,1.2937135451044333,1.047439989855849,85.38166054116643,116.5932394498956 Mpc,0.08051797312547737,46.88130930431556,0.0023728147049455416,0.05206781213469847,20.645201355895303,351.69270833333337,1.3670723225856587,1.2050296283044113,40.4259297832444,275.63407209734766 Mpc,0.761244916359162,19.9195951413081,0.00239917191419765,0.019757020402183058,21.63059177586171
866,360.17496355093976,686.2106803218727,1.3394877629463728,1.4104212972631909,50.4184068148513,85.1550779915692 Mpc,0.6371764221418427,29.87982146581188,0.0025438842673693434,0.038149331932910785,19.15918724519022,38.71616678858815,1.3184043554980813,1.2991465415574184,63.766497877199726,139.19962442819866 Mpc,0.44203042430819595,18.060550369955447,0.0022260435329645206,0.06904145444943033,20.48805935366525
867,265.31211156578746,257.34856007944387,1.3505916319901732,1.782832283178601,81.81197300692105,164.62501865295104 Mpc,0.14242209864532418,25.850151098301502,0.007240303154893728,0.034212255701321484,21.15776279422,77.92949354518372,1.3720816544070562,1.193731245841215,53.754115649326394,211.1160885820856 Mpc,0.5912517186063954,42.21682744904122,0.0024472710724645665,0.033177555760191664,22.09111142203151
868,239.60268869250706,310.85164835164835,1.3413112762818264,1.248129061397275,62.41105532732751,95.55620517608737 Mpc,0.4631250318660667,59.04565268027474,0.0022523865792924407,0.045747695023444244,21.253722271514967,74.2032967032967,1.53704208308255,1.3863171286369869,37.873554480779184,228.43965982139568 Mpc,0.7893675310982112,37.25620655249597,0.0031680612838449686,0.0595939161381702,21.090038009640068
869,239.0122683481197,474.86218302094824,1.3635962656646643,2.0339906708238957,77.1541229891339,87.24785139689305 Mpc,0.22232923337257493,41.709575910847605,0.026940653676503553,0.00032286769893281935,20.133406572632516,38.23042998897464,1.446386573171258,1.382609540918614,64.27199676601956,99.897615750932 Mpc,0.43409943293825426,68.30871886294119,0.002713333796530436,0.03340534890740504,21.06573966200942
870,293.3924390190657,283.41561938958705,1.5639450162350925,1.7402365795624521,74.19664172607315,118.5566889677786 Mpc,0.27233664499567023,36.144951379000446,0.00456617924516154,0.007037627236551858,21.406457238811793,62.253141831238786,1.3275269352479513,1.3684189255868846,65.83155255972056,250.15043029335445 Mpc,0.4094206707598166,46.17499565063045,0.0023945387608104805,0.02673150325343243,22.278291468660193
871,178.937404126362,311.7820324005891,1.3660118236885002,1.5447277080795216,50.07284559090579,185.44769758946472 Mpc,0.6418131450467399,67.12915351469042,0.0032502844011366183,0.02685761326897996,21.471626611107695,34.941089837997055,1.331844370924213,1.7786749821307284,57.317867108447025,113.11477245498995 Mpc,0.5399778776012918,41.22317297926273,0.007530668844728776,0.015796536739113562,19.82723827332388
872,152.8123583817436,226.55172413793102,1.5565199060348207,1.673882719985743,88.50819536932285,137.35160758179245 Mpc,0.026033960877404394,23.24325969483694,0.0040175370162014775,0.008738677107423067,21.27259480143245,298.92241379310343,1.4939682840495876,1.5517763530841284,34.13977276666762,264.8546438183374 Mpc,0.8276709587691958,16.019836483235068,0.0032757538564999918,0.021127209079677214,21.512939978191724
873,217.4826602228924,380.0242130750606,1.330680998721162,2.0087498094768166,24.368635423518448,156.59051535929174 Mpc,0.9109096639600102,67.13118137613444,0.02743540836696241,0.002810592536177115,21.237488864570786,117.10048426150122,1.7678487900037274,1.2222427924285422,88.17362218478343,281.13263727884845 Mpc,0.031870908288535005,34.74584934268209,0.011080990806807965,0.0550318158275395,21.9050394643112
874,190.37494420805623,58.0567081604426,1.3088961204797875,1.8221019776079248,44.5113926007875,149.98095741593747 Mpc,0.7131110673827846,28.252412235392512,0.010069834412652344,0.034993459378197526,20.202063239949826,20.193637621023512,1.3224514384212802,1.3995924943598372,66.0613091004462,181.7800594645006 Mpc,0.4057588750500831,42.59618866253884,0.002492673021020341,0.024014948890062348,21.52376256943517
875,352.13251799331675,99.64472700074795,1.3193912235043266,1.5406038547886072,34.859846766801304,114.85998338926555 Mpc,0.8205526377729794,59.16251267766669,0.0033380841662159254,0.03660561491688038,20.097819237582556,55.96484667165296,1.3288012634048818,1.3597524343329368,37.35236038910443,277.10262421605927 Mpc,0.7949193594861602,51.743620062889114,0.0023722688411014813,0.024582642143402538,22.057511954806298
876,221.29606223826656,17.380952380952383,1.3462318046555255,1.3466645093560736,87.40276141991322,122.82997997336687 Mpc,0.04531484182135492,39.26987689151551,0.0023718301454467476,0.03831825912042063,20.797551029440008,26.07142857142857,1.2965484746578022,1.3457858294020626,58.11124229149912,92.76748978031144 Mpc,0.5282717435693964,72.30874904064972,0.0022938629907618122,0.02699806022896218,20.19987229494448
877,512.303060050099,148.25192802056554,1.329753815303284,2.01081210248954,69.26960456721292,193.3146077494277 Mpc,0.3539710474301996,45.31775939516377,0.027994363865617947,0.004065889344507652,22.187231138003185,148.25192802056554,1.329753815303284,2.01081210248954,69.26960456721292,193.3146077494277 Mpc,0.3539710474301996,45.31775939516377,0.027994363865617947,0.004065889344507652,22.187231138003185
878,207.64555778112012,111.16751269035534,1.388813064586375,1.9839656699848711,39.598490708529255,51.05814916001616 Mpc,0.7705300335984648,37.20239218750352,0.017158257505517575,0.0019580342220913943,18.424409822213576,166.751269035533,1.3623205809169296,1.8922741920084556,48.052967132815205,83.39686592361964 Mpc,0.6684433196588576,32.24317840300627,0.011645727063582736,0.018185185537293504,19.05977915315122
879,233.55007430747673,209.86471251409245,1.3259855634730373,1.8418534768353387,87.40564357921745,96.72355943323541 Mpc,0.04526459026830021,35.83161828753609,0.010399079928224498,0.01728590718462542,20.26437444761696,12.344983089064261,1.3320437219295973,1.1966156874776448,72.7834125943312,244.15394184864027 Mpc,0.29598459536060573,54.7931933187667,0.0022346411996277816,0.05023843801413382,22.50874396053582
880,190.9250276333441,254.2413793103448,1.3540662597923216,1.2159952999991857,83.7868225769744,73.08618650946138 Mpc,0.10822799705001562,42.00964227663382,0.0023196595864693817,0.03694674752843815,19.741257762115254,65.44827586206897,1.3353807463904817,2.056025159462449,64.29089785470556,194.58859065445728 Mpc,0.43380222637689914,64.97403921689141,0.03878782911166032,0.00031514329594130547,21.960431472842288
881,281.8698839014157,544.088785046729,1.3367434954746986,1.855203672588718,43.75063684242595,153.94851598958567 Mpc,0.7223562758494906,36.51327345625934,0.010663544383508857,0.031893887678225555,19.722931594743503,112.57009345794393,1.3539229786119167,1.8156227355647345,33.056889152620734,145.39443830006445 Mpc,0.8381293808862222,17.574240791883287,0.008282517961106657,0.03280246796953778,19.408393182266167
882,205.4555633586797,131.02564102564102,1.3425373949710255,1.9363618695489317,72.208767503059,194.58432140912 Mpc,0.3055496048353631,54.5053279222612,0.01619908906987446,0.01518578066869317,21.922266523433645,451.5705128205128,1.3894123737651394,1.6379885564249135,84.71381433231208,257.8765668020502 Mpc,0.0921305099803742,20.17201237725917,0.004028058420447332,0.030986568010807517,21.627474201181936
883,321.02210509620676,375.77932731747336,1.1078177460549907,1.328568966689309,5.7930856992310655,25.469956672103283 Mpc,0.9948928967870235,36.79272647926579,0.0023958179288773125,0.05133557171516903,18.940511848669672,17.96554552912223,1.3715541821044825,1.2394285424685623,78.814409133356,279.1138990221536 Mpc,0.19398764778832278,52.802059713980086,0.0023827487869361673,0.0645277508534539,22.66183915793058
884,202.55995174933705,268.1729518855657,1.3367721608211482,1.3847623443884864,65.70163554091219,163.05177710270652 Mpc,0.4114883419078026,38.11666036603869,0.0024543799295918033,0.055770260542508165,20.965703796512248,436.6710013003901,1.3408777938664496,1.242478514181779,82.20368278869888,253.13916326455532 Mpc,0.1356518900646435,51.77397476516339,0.0022507339051777843,0.03519760662889885,22.44898175904627
885,125.65881088969054,1132.4947589098533,1.570836440630721,1.8980475166774167,67.15468783924915,48.70453711684921 Mpc,0.3882445173439333,18.16158957555802,0.006927283057537297,0.00038621596741345043,19.247083401075685,386.42557651991615,1.337742317320569,1.6742169014381,81.4380154731787,300.3051530553912 Mpc,0.14887927549042146,60.328285415038344,0.0048934473837091656,0.05671577114026299,22.57128913305504
